Id_carbon-intensity-electricity,Id_Entity,Code,Year,Id_CarbonIntensityofElectricity(gCO2/kWh)
0,0,AFG,2000,255.3191375732422
1,0,AFG,2001,118.6440658569336
2,0,AFG,2002,144.9275360107422
3,0,AFG,2003,255.3191375732422
4,0,AFG,2004,269.66290283203125
5,0,AFG,2005,268.81719970703125
6,0,AFG,2006,190.4761962890625
7,0,AFG,2007,168.42105102539062
8,0,AFG,2008,191.78082275390625
9,0,AFG,2009,138.29786682128906
10,0,AFG,2010,159.57447814941406
11,0,AFG,2011,179.4871826171875
12,0,AFG,2012,136.36363220214844
13,0,AFG,2013,153.1531524658203
14,0,AFG,2014,112.06896209716795
15,0,AFG,2015,110.16948699951172
16,0,AFG,2016,107.4380111694336
17,0,AFG,2017,125.9842529296875
18,0,AFG,2018,136.75213623046875
19,0,AFG,2019,141.5094451904297
20,0,AFG,2020,115.38462829589844
21,1,Sin Informacion,2000,535.45849609375
22,1,Sin Informacion,2001,530.0001220703125
23,1,Sin Informacion,2002,524.2651977539062
24,1,Sin Informacion,2003,534.8441772460938
25,1,Sin Informacion,2004,529.2755737304688
26,1,Sin Informacion,2005,531.9890747070312
27,1,Sin Informacion,2006,531.0554809570312
28,1,Sin Informacion,2007,532.0801391601562
29,1,Sin Informacion,2008,525.3151245117188
30,1,Sin Informacion,2009,517.0382690429688
31,1,Sin Informacion,2010,511.80181884765625
32,1,Sin Informacion,2011,504.1724853515625
33,1,Sin Informacion,2012,499.7821350097656
34,1,Sin Informacion,2013,491.017578125
35,1,Sin Informacion,2014,485.2170104980469
36,1,Sin Informacion,2015,488.0860595703125
37,1,Sin Informacion,2016,483.0273132324219
38,1,Sin Informacion,2017,479.83441162109375
39,1,Sin Informacion,2018,470.7342834472656
40,1,Sin Informacion,2019,468.15478515625
41,1,Sin Informacion,2020,442.7178039550781
42,1,Sin Informacion,2021,287.101806640625
43,4,ALB,2000,50.3144645690918
44,4,ALB,2001,56.30026245117188
45,4,ALB,2002,64.1711196899414
46,4,ALB,2003,40.0
47,4,ALB,2004,40.99821472167969
48,4,ALB,2005,33.08823776245117
49,4,ALB,2006,34.4202880859375
50,4,ALB,2007,41.95804214477539
51,4,ALB,2008,23.68421173095703
52,4,ALB,2009,23.07692146301269
53,4,ALB,2010,23.77807235717773
54,4,ALB,2011,33.41288757324219
55,4,ALB,2012,23.305084228515625
56,4,ALB,2013,24.42528915405273
57,4,ALB,2014,23.305084228515625
58,4,ALB,2015,23.769100189208984
59,4,ALB,2016,24.42159080505371
60,4,ALB,2017,24.33628273010254
61,4,ALB,2018,24.5614013671875
62,4,ALB,2019,23.07692146301269
63,4,ALB,2020,24.482107162475582
64,5,DZA,2000,468.2826843261719
65,5,DZA,2001,467.2300415039063
66,5,DZA,2002,467.30322265625
67,5,DZA,2003,464.6437377929688
68,5,DZA,2004,464.0148620605469
69,5,DZA,2005,459.3837585449219
70,5,DZA,2006,463.2809753417969
71,5,DZA,2007,462.0744934082031
72,5,DZA,2008,463.7522583007813
73,5,DZA,2009,413.5739135742188
74,5,DZA,2010,463.7585754394531
75,5,DZA,2011,445.604248046875
76,5,DZA,2012,460.8255004882813
77,5,DZA,2013,463.0155029296875
78,5,DZA,2014,464.0338745117188
79,5,DZA,2015,464.11236572265625
80,5,DZA,2016,463.2590026855469
81,5,DZA,2017,461.6072692871094
82,5,DZA,2018,460.1958618164063
83,5,DZA,2019,460.0929565429688
84,5,DZA,2020,449.748779296875
85,6,ASM,2000,687.5
86,6,ASM,2001,687.5
87,6,ASM,2002,705.88232421875
88,6,ASM,2003,722.22216796875
89,6,ASM,2004,722.22216796875
90,6,ASM,2005,722.22216796875
91,6,ASM,2006,722.22216796875
92,6,ASM,2007,722.22216796875
93,6,ASM,2008,684.2105102539062
94,6,ASM,2009,722.22216796875
95,6,ASM,2010,687.5
96,6,ASM,2011,687.5
97,6,ASM,2012,687.5
98,6,ASM,2013,687.5
99,6,ASM,2014,687.5
100,6,ASM,2015,687.5
101,6,ASM,2016,705.88232421875
102,6,ASM,2017,705.88232421875
103,6,ASM,2018,687.5
104,6,ASM,2019,687.5
105,6,ASM,2020,733.3333129882812
106,7,AGO,2000,264.28570556640625
107,7,AGO,2001,270.44024658203125
108,7,AGO,2002,257.3099365234375
109,7,AGO,2003,273.19586181640625
110,7,AGO,2004,165.13763427734375
111,7,AGO,2005,153.84613037109375
112,7,AGO,2006,148.1481475830078
113,7,AGO,2007,171.42857360839844
114,7,AGO,2008,182.26600646972656
115,7,AGO,2009,249.9999847412109
116,7,AGO,2010,233.08270263671875
117,7,AGO,2011,215.1898651123047
118,7,AGO,2012,280.2653503417969
119,7,AGO,2013,298.6198425292969
120,7,AGO,2014,274.4034423828125
121,7,AGO,2015,273.8990173339844
122,7,AGO,2016,262.4877624511719
123,7,AGO,2017,163.0740509033203
