Id_per-capita-energy-use,Id_Entity,Code,Year,PrimaryEnergyConsumptionPerCapita(kWh/Person)
0,0,AFG,1980,583.29443359375
1,0,AFG,1981,666.3782348632812
2,0,AFG,1982,725.659912109375
3,0,AFG,1983,912.1395874023438
4,0,AFG,1984,941.392578125
5,0,AFG,1985,939.6123657226562
6,0,AFG,1986,976.6690673828124
7,0,AFG,1987,1592.7022705078125
8,0,AFG,1988,2805.609619140625
9,0,AFG,1989,2700.473876953125
10,0,AFG,1990,2557.58642578125
11,0,AFG,1991,1045.39794921875
12,0,AFG,1992,632.8917846679688
13,0,AFG,1993,575.6829833984375
14,0,AFG,1994,516.28271484375
15,0,AFG,1995,410.195068359375
16,0,AFG,1996,386.444580078125
17,0,AFG,1997,358.42022705078125
18,0,AFG,1998,342.0967712402344
19,0,AFG,1999,334.5757141113281
20,0,AFG,2000,284.58221435546875
21,0,AFG,2001,215.85960388183597
22,0,AFG,2002,195.9295654296875
23,0,AFG,2003,219.91004943847656
24,0,AFG,2004,194.54168701171875
25,0,AFG,2005,239.8551177978516
26,0,AFG,2006,293.0180969238281
27,0,AFG,2007,370.4378051757813
28,0,AFG,2008,618.72314453125
29,0,AFG,2009,984.1227416992188
30,0,AFG,2010,1190.323974609375
31,0,AFG,2011,1567.177734375
32,0,AFG,2012,1388.241943359375
33,0,AFG,2013,1130.7425537109375
34,0,AFG,2014,1003.9330444335938
35,0,AFG,2015,1075.504638671875
36,0,AFG,2016,973.8573608398438
37,0,AFG,2017,1008.8318481445312
38,0,AFG,2018,1129.5948486328125
39,0,AFG,2019,945.6453857421876
40,1,Sin Informacion,1965,2234.663330078125
41,1,Sin Informacion,1966,2282.182861328125
42,1,Sin Informacion,1967,2248.270751953125
43,1,Sin Informacion,1968,2315.2265625
44,1,Sin Informacion,1969,2318.95947265625
45,1,Sin Informacion,1970,2453.593017578125
46,1,Sin Informacion,1971,2553.538818359375
47,1,Sin Informacion,1972,2632.20068359375
48,1,Sin Informacion,1973,2776.81982421875
49,1,Sin Informacion,1974,2834.142822265625
50,1,Sin Informacion,1975,2925.67724609375
51,1,Sin Informacion,1976,3094.7763671875
52,1,Sin Informacion,1977,3176.5732421875
53,1,Sin Informacion,1978,3208.0498046875
54,1,Sin Informacion,1979,3398.725830078125
55,1,Sin Informacion,1980,3550.119384765625
56,1,Sin Informacion,1981,3871.94384765625
57,1,Sin Informacion,1982,4012.325927734375
58,1,Sin Informacion,1983,4018.677734375
59,1,Sin Informacion,1984,4027.39794921875
60,1,Sin Informacion,1985,4074.291259765625
61,1,Sin Informacion,1986,4049.79248046875
62,1,Sin Informacion,1987,4063.0693359375
63,1,Sin Informacion,1988,4230.5615234375
64,1,Sin Informacion,1989,4125.0615234375
65,1,Sin Informacion,1990,4147.5830078125
66,1,Sin Informacion,1991,4034.76611328125
67,1,Sin Informacion,1992,3988.889892578125
68,1,Sin Informacion,1993,3894.48974609375
69,1,Sin Informacion,1994,3929.64990234375
70,1,Sin Informacion,1995,3990.72998046875
71,1,Sin Informacion,1996,3991.1953125
72,1,Sin Informacion,1997,3973.2431640625
73,1,Sin Informacion,1998,3936.782470703125
74,1,Sin Informacion,1999,3961.265869140625
75,1,Sin Informacion,2000,3955.7236328125
76,1,Sin Informacion,2001,3995.127197265625
77,1,Sin Informacion,2002,3964.461181640625
78,1,Sin Informacion,2003,4056.515869140625
79,1,Sin Informacion,2004,4239.04931640625
80,1,Sin Informacion,2005,4146.578125
